,GEO,AGE,Year,Sex,PovertyRate
64,Bulgaria,From 25 to 49 years,2014,Males,
65,Bulgaria,From 25 to 54 years,2014,Males,
66,Bulgaria,From 25 to 59 years,2014,Males,
67,Bulgaria,From 35 to 44 years,2014,Males,
68,Bulgaria,From 45 to 54 years,2014,Males,
69,Bulgaria,From 50 to 64 years,2014,Males,
70,Bulgaria,From 55 to 64 years,2014,Males,
71,Bulgaria,55 years or over,2014,Males,
72,Bulgaria,Less than 60 years,2014,Males,
73,Bulgaria,60 years or over,2014,Males,
74,Bulgaria,Less than 65 years,2014,Males,
75,Bulgaria,From 65 to 74 years,2014,Males,
76,Bulgaria,65 years or over,2014,Males,
77,Bulgaria,Less than 75 years,2014,Males,
78,Bulgaria,75 years or over,2014,Males,
79,Bulgaria,85 years or over,2014,Males,
80,Czechia,Less than 6 years,2014,Males,
81,Czechia,From 6 to 10 years,2014,Males,
82,Czechia,From 6 to 11 years,2014,Males,
83,Czechia,From 11 to 15 years,2014,Males,
84,Czechia,From 12 to 17 years,2014,Males,
85,Czechia,From 15 to 19 years,2014,Males,
86,Czechia,From 15 to 24 years,2014,Males,
87,Czechia,From 15 to 29 years,2014,Males,
88,Czechia,Less than 16 years,2014,Males,
89,Czechia,From 16 to 19 years,2014,Males,
90,Czechia,From 16 to 24 years,2014,Males,
91,Czechia,From 16 to 29 years,2014,Males,
92,Czechia,From 16 to 64 years,2014,Males,
93,Czechia,16 years or over,2014,Males,
94,Czechia,Less than 18 years,2014,Males,
95,Czechia,From 18 to 24 years,2014,Males,
96,Czechia,From 18 to 59 years,2014,Males,
97,Czechia,From 18 to 64 years,2014,Males,
98,Czechia,From 18 to 74 years,2014,Males,
99,Czechia,18 years or over,2014,Males,
100,Czechia,From 20 to 24 years,2014,Males,
101,Czechia,From 20 to 29 years,2014,Males,
102,Czechia,From 25 to 29 years,2014,Males,
103,Czechia,From 25 to 34 years,2014,Males,
104,Czechia,From 25 to 49 years,2014,Males,
105,Czechia,From 25 to 54 years,2014,Males,
106,Czechia,From 25 to 59 years,2014,Males,
107,Czechia,From 35 to 44 years,2014,Males,
108,Czechia,From 45 to 54 years,2014,Males,
109,Czechia,From 50 to 64 years,2014,Males,
110,Czechia,From 55 to 64 years,2014,Males,
111,Czechia,55 years or over,2014,Males,
112,Czechia,Less than 60 years,2014,Males,
113,Czechia,60 years or over,2014,Males,
114,Czechia,Less than 65 years,2014,Males,
115,Czechia,From 65 to 74 years,2014,Males,
116,Czechia,65 years or over,2014,Males,
117,Czechia,Less than 75 years,2014,Males,
118,Czechia,75 years or over,2014,Males,
119,Czechia,85 years or over,2014,Males,
120,Denmark,Less than 6 years,2014,Males,
121,Denmark,From 6 to 10 years,2014,Males,
122,Denmark,From 6 to 11 years,2014,Males,
123,Denmark,From 11 to 15 years,2014,Males,
124,Denmark,From 12 to 17 years,2014,Males,
125,Denmark,From 15 to 19 years,2014,Males,
126,Denmark,From 15 to 24 years,2014,Males,
127,Denmark,From 15 to 29 years,2014,Males,
128,Denmark,Less than 16 years,2014,Males,
129,Denmark,From 16 to 19 years,2014,Males,
130,Denmark,From 16 to 24 years,2014,Males,
131,Denmark,From 16 to 29 years,2014,Males,
132,Denmark,From 16 to 64 years,2014,Males,
133,Denmark,16 years or over,2014,Males,
134,Denmark,Less than 18 years,2014,Males,
135,Denmark,From 18 to 24 years,2014,Males,
136,Denmark,From 18 to 59 years,2014,Males,
137,Denmark,From 18 to 64 years,2014,Males,
138,Denmark,From 18 to 74 years,2014,Males,
139,Denmark,18 years or over,2014,Males,
140,Denmark,From 20 to 24 years,2014,Males,
141,Denmark,From 20 to 29 years,2014,Males,
142,Denmark,From 25 to 29 years,2014,Males,
143,Denmark,From 25 to 34 years,2014,Males,
144,Denmark,From 25 to 49 years,2014,Males,
145,Denmark,From 25 to 54 years,2014,Males,
146,Denmark,From 25 to 59 years,2014,Males,
147,Denmark,From 35 to 44 years,2014,Males,
148,Denmark,From 45 to 54 years,2014,Males,
149,Denmark,From 50 to 64 years,2014,Males,
150,Denmark,From 55 to 64 years,2014,Males,
151,Denmark,55 years or over,2014,Males,
152,Denmark,Less than 60 years,2014,Males,
153,Denmark,60 years or over,2014,Males,
154,Denmark,Less than 65 years,2014,Males,
155,Denmark,From 65 to 74 years,2014,Males,
156,Denmark,65 years or over,2014,Males,
157,Denmark,Less than 75 years,2014,Males,
158,Denmark,75 years or over,2014,Males,
159,Denmark,85 years or over,2014,Males,
160,Germany,Less than 6 years,2014,Males,
161,Germany,From 6 to 10 years,2014,Males,
162,Germany,From 6 to 11 years,2014,Males,
163,Germany,From 11 to 15 years,2014,Males,
164,Germany,From 12 to 17 years,2014,Males,
165,Germany,From 15 to 19 years,2014,Males,
166,Germany,From 15 to 24 years,2014,Males,
167,Germany,From 15 to 29 years,2014,Males,
168,Germany,Less than 16 years,2014,Males,
169,Germany,From 16 to 19 years,2014,Males,
170,Germany,From 16 to 24 years,2014,Males,
171,Germany,From 16 to 29 years,2014,Males,
172,Germany,From 16 to 64 years,2014,Males,
173,Germany,16 years or over,2014,Males,
174,Germany,Less than 18 years,2014,Males,
175,Germany,From 18 to 24 years,2014,Males,
176,Germany,From 18 to 59 years,2014,Males,
177,Germany,From 18 to 64 years,2014,Males,
178,Germany,From 18 to 74 years,2014,Males,
179,Germany,18 years or over,2014,Males,
180,Germany,From 20 to 24 years,2014,Males,
181,Germany,From 20 to 29 years,2014,Males,
182,Germany,From 25 to 29 years,2014,Males,
183,Germany,From 25 to 34 years,2014,Males,
184,Germany,From 25 to 49 years,2014,Males,
185,Germany,From 25 to 54 years,2014,Males,
186,Germany,From 25 to 59 years,2014,Males,
187,Germany,From 35 to 44 years,2014,Males,
188,Germany,From 45 to 54 years,2014,Males,
189,Germany,From 50 to 64 years,2014,Males,
190,Germany,From 55 to 64 years,2014,Males,
191,Germany,55 years or over,2014,Males,
192,Germany,Less than 60 years,2014,Males,
193,Germany,60 years or over,2014,Males,
194,Germany,Less than 65 years,2014,Males,
195,Germany,From 65 to 74 years,2014,Males,
196,Germany,65 years or over,2014,Males,
197,Germany,Less than 75 years,2014,Males,
198,Germany,75 years or over,2014,Males,
199,Germany,85 years or over,2014,Males,
200,Estonia,Less than 6 years,2014,Males,
201,Estonia,From 6 to 10 years,2014,Males,
202,Estonia,From 6 to 11 years,2014,Males,
203,Estonia,From 11 to 15 years,2014,Males,
204,Estonia,From 12 to 17 years,2014,Males,
205,Estonia,From 15 to 19 years,2014,Males,
206,Estonia,From 15 to 24 years,2014,Males,
207,Estonia,From 15 to 29 years,2014,Males,
208,Estonia,Less than 16 years,2014,Males,
209,Estonia,From 16 to 19 years,2014,Males,
210,Estonia,From 16 to 24 years,2014,Males,
211,Estonia,From 16 to 29 years,2014,Males,
212,Estonia,From 16 to 64 years,2014,Males,
213,Estonia,16 years or over,2014,Males,
214,Estonia,Less than 18 years,2014,Males,
215,Estonia,From 18 to 24 years,2014,Males,
216,Estonia,From 18 to 59 years,2014,Males,
217,Estonia,From 18 to 64 years,2014,Males,
218,Estonia,From 18 to 74 years,2014,Males,
219,Estonia,18 years or over,2014,Males,
220,Estonia,From 20 to 24 years,2014,Males,
221,Estonia,From 20 to 29 years,2014,Males,
222,Estonia,From 25 to 29 years,2014,Males,
223,Estonia,From 25 to 34 years,2014,Males,
224,Estonia,From 25 to 49 years,2014,Males,
225,Estonia,From 25 to 54 years,2014,Males,
226,Estonia,From 25 to 59 years,2014,Males,
227,Estonia,From 35 to 44 years,2014,Males,
228,Estonia,From 45 to 54 years,2014,Males,
229,Estonia,From 50 to 64 years,2014,Males,
230,Estonia,From 55 to 64 years,2014,Males,
231,Estonia,55 years or over,2014,Males,
232,Estonia,Less than 60 years,2014,Males,
233,Estonia,60 years or over,2014,Males,
234,Estonia,Less than 65 years,2014,Males,
235,Estonia,From 65 to 74 years,2014,Males,
236,Estonia,65 years or over,2014,Males,
237,Estonia,Less than 75 years,2014,Males,
238,Estonia,75 years or over,2014,Males,
239,Estonia,85 years or over,2014,Males,
240,Ireland,Less than 6 years,2014,Males,
241,Ireland,From 6 to 10 years,2014,Males,
242,Ireland,From 6 to 11 years,2014,Males,
243,Ireland,From 11 to 15 years,2014,Males,
244,Ireland,From 12 to 17 years,2014,Males,
245,Ireland,From 15 to 19 years,2014,Males,
246,Ireland,From 15 to 24 years,2014,Males,
247,Ireland,From 15 to 29 years,2014,Males,
248,Ireland,Less than 16 years,2014,Males,
249,Ireland,From 16 to 19 years,2014,Males,
250,Ireland,From 16 to 24 years,2014,Males,
251,Ireland,From 16 to 29 years,2014,Males,
252,Ireland,From 16 to 64 years,2014,Males,
253,Ireland,16 years or over,2014,Males,
254,Ireland,Less than 18 years,2014,Males,
255,Ireland,From 18 to 24 years,2014,Males,
256,Ireland,From 18 to 59 years,2014,Males,
257,Ireland,From 18 to 64 years,2014,Males,
258,Ireland,From 18 to 74 years,2014,Males,
259,Ireland,18 years or over,2014,Males,
260,Ireland,From 20 to 24 years,2014,Males,
261,Ireland,From 20 to 29 years,2014,Males,
262,Ireland,From 25 to 29 years,2014,Males,
263,Ireland,From 25 to 34 years,2014,Males,
264,Ireland,From 25 to 49 years,2014,Males,
265,Ireland,From 25 to 54 years,2014,Males,
266,Ireland,From 25 to 59 years,2014,Males,
267,Ireland,From 35 to 44 years,2014,Males,
268,Ireland,From 45 to 54 years,2014,Males,
269,Ireland,From 50 to 64 years,2014,Males,
270,Ireland,From 55 to 64 years,2014,Males,
271,Ireland,55 years or over,2014,Males,
272,Ireland,Less than 60 years,2014,Males,
273,Ireland,60 years or over,2014,Males,
274,Ireland,Less than 65 years,2014,Males,
275,Ireland,From 65 to 74 years,2014,Males,
276,Ireland,65 years or over,2014,Males,
277,Ireland,Less than 75 years,2014,Males,
278,Ireland,75 years or over,2014,Males,
279,Ireland,85 years or over,2014,Males,
280,Greece,Less than 6 years,2014,Males,
281,Greece,From 6 to 10 years,2014,Males,
282,Greece,From 6 to 11 years,2014,Males,
283,Greece,From 11 to 15 years,2014,Males,
284,Greece,From 12 to 17 years,2014,Males,
285,Greece,From 15 to 19 years,2014,Males,
286,Greece,From 15 to 24 years,2014,Males,
287,Greece,From 15 to 29 years,2014,Males,
288,Greece,Less than 16 years,2014,Males,
289,Greece,From 16 to 19 years,2014,Males,
290,Greece,From 16 to 24 years,2014,Males,
291,Greece,From 16 to 29 years,2014,Males,
292,Greece,From 16 to 64 years,2014,Males,
293,Greece,16 years or over,2014,Males,
294,Greece,Less than 18 years,2014,Males,
295,Greece,From 18 to 24 years,2014,Males,
296,Greece,From 18 to 59 years,2014,Males,
297,Greece,From 18 to 64 years,2014,Males,
298,Greece,From 18 to 74 years,2014,Males,
299,Greece,18 years or over,2014,Males,
300,Greece,From 20 to 24 years,2014,Males,
301,Greece,From 20 to 29 years,2014,Males,
302,Greece,From 25 to 29 years,2014,Males,
303,Greece,From 25 to 34 years,2014,Males,
304,Greece,From 25 to 49 years,2014,Males,
305,Greece,From 25 to 54 years,2014,Males,
306,Greece,From 25 to 59 years,2014,Males,
307,Greece,From 35 to 44 years,2014,Males,
308,Greece,From 45 to 54 years,2014,Males,
309,Greece,From 50 to 64 years,2014,Males,
310,Greece,From 55 to 64 years,2014,Males,
311,Greece,55 years or over,2014,Males,
312,Greece,Less than 60 years,2014,Males,
313,Greece,60 years or over,2014,Males,
314,Greece,Less than 65 years,2014,Males,
315,Greece,From 65 to 74 years,2014,Males,
316,Greece,65 years or over,2014,Males,
317,Greece,Less than 75 years,2014,Males,
318,Greece,75 years or over,2014,Males,
319,Greece,85 years or over,2014,Males,
320,Spain,Less than 6 years,2014,Males,
321,Spain,From 6 to 10 years,2014,Males,
322,Spain,From 6 to 11 years,2014,Males,
323,Spain,From 11 to 15 years,2014,Males,
324,Spain,From 12 to 17 years,2014,Males,
325,Spain,From 15 to 19 years,2014,Males,
326,Spain,From 15 to 24 years,2014,Males,
327,Spain,From 15 to 29 years,2014,Males,
328,Spain,Less than 16 years,2014,Males,
329,Spain,From 16 to 19 years,2014,Males,
330,Spain,From 16 to 24 years,2014,Males,
331,Spain,From 16 to 29 years,2014,Males,
332,Spain,From 16 to 64 years,2014,Males,
333,Spain,16 years or over,2014,Males,
334,Spain,Less than 18 years,2014,Males,
335,Spain,From 18 to 24 years,2014,Males,
336,Spain,From 18 to 59 years,2014,Males,
337,Spain,From 18 to 64 years,2014,Males,
338,Spain,From 18 to 74 years,2014,Males,
339,Spain,18 years or over,2014,Males,
340,Spain,From 20 to 24 years,2014,Males,
341,Spain,From 20 to 29 years,2014,Males,
342,Spain,From 25 to 29 years,2014,Males,
343,Spain,From 25 to 34 years,2014,Males,
344,Spain,From 25 to 49 years,2014,Males,
345,Spain,From 25 to 54 years,2014,Males,
346,Spain,From 25 to 59 years,2014,Males,
347,Spain,From 35 to 44 years,2014,Males,
348,Spain,From 45 to 54 years,2014,Males,
349,Spain,From 50 to 64 years,2014,Males,
350,Spain,From 55 to 64 years,2014,Males,
351,Spain,55 years or over,2014,Males,
352,Spain,Less than 60 years,2014,Males,
353,Spain,60 years or over,2014,Males,
354,Spain,Less than 65 years,2014,Males,
355,Spain,From 65 to 74 years,2014,Males,
356,Spain,65 years or over,2014,Males,
357,Spain,Less than 75 years,2014,Males,
358,Spain,75 years or over,2014,Males,
359,Spain,85 years or over,2014,Males,
360,France,Less than 6 years,2014,Males,
361,France,From 6 to 10 years,2014,Males,
362,France,From 6 to 11 years,2014,Males,
363,France,From 11 to 15 years,2014,Males,
364,France,From 12 to 17 years,2014,Males,
365,France,From 15 to 19 years,2014,Males,
366,France,From 15 to 24 years,2014,Males,
367,France,From 15 to 29 years,2014,Males,
368,France,Less than 16 years,2014,Males,
369,France,From 16 to 19 years,2014,Males,
370,France,From 16 to 24 years,2014,Males,
371,France,From 16 to 29 years,2014,Males,
372,France,From 16 to 64 years,2014,Males,
373,France,16 years or over,2014,Males,
374,France,Less than 18 years,2014,Males,
375,France,From 18 to 24 years,2014,Males,
376,France,From 18 to 59 years,2014,Males,
377,France,From 18 to 64 years,2014,Males,
378,France,From 18 to 74 years,2014,Males,
379,France,18 years or over,2014,Males,
380,France,From 20 to 24 years,2014,Males,
381,France,From 20 to 29 years,2014,Males,
382,France,From 25 to 29 years,2014,Males,
383,France,From 25 to 34 years,2014,Males,
384,France,From 25 to 49 years,2014,Males,
385,France,From 25 to 54 years,2014,Males,
386,France,From 25 to 59 years,2014,Males,
387,France,From 35 to 44 years,2014,Males,
388,France,From 45 to 54 years,2014,Males,
389,France,From 50 to 64 years,2014,Males,
390,France,From 55 to 64 years,2014,Males,
391,France,55 years or over,2014,Males,
392,France,Less than 60 years,2014,Males,
393,France,60 years or over,2014,Males,
394,France,Less than 65 years,2014,Males,
395,France,From 65 to 74 years,2014,Males,
396,France,65 years or over,2014,Males,
397,France,Less than 75 years,2014,Males,
398,France,75 years or over,2014,Males,
399,France,85 years or over,2014,Males,
400,Croatia,Less than 6 years,2014,Males,
401,Croatia,From 6 to 10 years,2014,Males,
402,Croatia,From 6 to 11 years,2014,Males,
403,Croatia,From 11 to 15 years,2014,Males,
404,Croatia,From 12 to 17 years,2014,Males,
405,Croatia,From 15 to 19 years,2014,Males,
406,Croatia,From 15 to 24 years,2014,Males,
407,Croatia,From 15 to 29 years,2014,Males,
408,Croatia,Less than 16 years,2014,Males,
409,Croatia,From 16 to 19 years,2014,Males,
410,Croatia,From 16 to 24 years,2014,Males,
411,Croatia,From 16 to 29 years,2014,Males,
412,Croatia,From 16 to 64 years,2014,Males,
413,Croatia,16 years or over,2014,Males,
414,Croatia,Less than 18 years,2014,Males,
415,Croatia,From 18 to 24 years,2014,Males,
416,Croatia,From 18 to 59 years,2014,Males,
417,Croatia,From 18 to 64 years,2014,Males,
418,Croatia,From 18 to 74 years,2014,Males,
419,Croatia,18 years or over,2014,Males,
420,Croatia,From 20 to 24 years,2014,Males,
421,Croatia,From 20 to 29 years,2014,Males,
422,Croatia,From 25 to 29 years,2014,Males,
423,Croatia,From 25 to 34 years,2014,Males,
424,Croatia,From 25 to 49 years,2014,Males,
425,Croatia,From 25 to 54 years,2014,Males,
426,Croatia,From 25 to 59 years,2014,Males,
427,Croatia,From 35 to 44 years,2014,Males,
428,Croatia,From 45 to 54 years,2014,Males,
429,Croatia,From 50 to 64 years,2014,Males,
430,Croatia,From 55 to 64 years,2014,Males,
431,Croatia,55 years or over,2014,Males,
432,Croatia,Less than 60 years,2014,Males,
433,Croatia,60 years or over,2014,Males,
434,Croatia,Less than 65 years,2014,Males,
435,Croatia,From 65 to 74 years,2014,Males,
436,Croatia,65 years or over,2014,Males,
437,Croatia,Less than 75 years,2014,Males,
438,Croatia,75 years or over,2014,Males,
439,Croatia,85 years or over,2014,Males,
440,Italy,Less than 6 years,2014,Males,
441,Italy,From 6 to 10 years,2014,Males,
442,Italy,From 6 to 11 years,2014,Males,
443,Italy,From 11 to 15 years,2014,Males,
444,Italy,From 12 to 17 years,2014,Males,
445,Italy,From 15 to 19 years,2014,Males,
446,Italy,From 15 to 24 years,2014,Males,
447,Italy,From 15 to 29 years,2014,Males,
448,Italy,Less than 16 years,2014,Males,
449,Italy,From 16 to 19 years,2014,Males,
450,Italy,From 16 to 24 years,2014,Males,
451,Italy,From 16 to 29 years,2014,Males,
452,Italy,From 16 to 64 years,2014,Males,
453,Italy,16 years or over,2014,Males,
454,Italy,Less than 18 years,2014,Males,
455,Italy,From 18 to 24 years,2014,Males,
456,Italy,From 18 to 59 years,2014,Males,
457,Italy,From 18 to 64 years,2014,Males,
458,Italy,From 18 to 74 years,2014,Males,
459,Italy,18 years or over,2014,Males,
460,Italy,From 20 to 24 years,2014,Males,
461,Italy,From 20 to 29 years,2014,Males,
462,Italy,From 25 to 29 years,2014,Males,
463,Italy,From 25 to 34 years,2014,Males,
464,Italy,From 25 to 49 years,2014,Males,
465,Italy,From 25 to 54 years,2014,Males,
466,Italy,From 25 to 59 years,2014,Males,
467,Italy,From 35 to 44 years,2014,Males,
468,Italy,From 45 to 54 years,2014,Males,
469,Italy,From 50 to 64 years,2014,Males,
470,Italy,From 55 to 64 years,2014,Males,
471,Italy,55 years or over,2014,Males,
472,Italy,Less than 60 years,2014,Males,
473,Italy,60 years or over,2014,Males,
474,Italy,Less than 65 years,2014,Males,
475,Italy,From 65 to 74 years,2014,Males,
476,Italy,65 years or over,2014,Males,
477,Italy,Less than 75 years,2014,Males,
478,Italy,75 years or over,2014,Males,
479,Italy,85 years or over,2014,Males,
480,Cyprus,Less than 6 years,2014,Males,
481,Cyprus,From 6 to 10 years,2014,Males,
482,Cyprus,From 6 to 11 years,2014,Males,
483,Cyprus,From 11 to 15 years,2014,Males,
484,Cyprus,From 12 to 17 years,2014,Males,
485,Cyprus,From 15 to 19 years,2014,Males,
486,Cyprus,From 15 to 24 years,2014,Males,
487,Cyprus,From 15 to 29 years,2014,Males,
488,Cyprus,Less than 16 years,2014,Males,
489,Cyprus,From 16 to 19 years,2014,Males,
490,Cyprus,From 16 to 24 years,2014,Males,
491,Cyprus,From 16 to 29 years,2014,Males,
492,Cyprus,From 16 to 64 years,2014,Males,
493,Cyprus,16 years or over,2014,Males,
494,Cyprus,Less than 18 years,2014,Males,
495,Cyprus,From 18 to 24 years,2014,Males,
496,Cyprus,From 18 to 59 years,2014,Males,
497,Cyprus,From 18 to 64 years,2014,Males,
498,Cyprus,From 18 to 74 years,2014,Males,
499,Cyprus,18 years or over,2014,Males,
500,Cyprus,From 20 to 24 years,2014,Males,
501,Cyprus,From 20 to 29 years,2014,Males,
502,Cyprus,From 25 to 29 years,2014,Males,
503,Cyprus,From 25 to 34 years,2014,Males,
504,Cyprus,From 25 to 49 years,2014,Males,
505,Cyprus,From 25 to 54 years,2014,Males,
506,Cyprus,From 25 to 59 years,2014,Males,
507,Cyprus,From 35 to 44 years,2014,Males,
508,Cyprus,From 45 to 54 years,2014,Males,
509,Cyprus,From 50 to 64 years,2014,Males,
510,Cyprus,From 55 to 64 years,2014,Males,
511,Cyprus,55 years or over,2014,Males,
512,Cyprus,Less than 60 years,2014,Males,
513,Cyprus,60 years or over,2014,Males,
514,Cyprus,Less than 65 years,2014,Males,
515,Cyprus,From 65 to 74 years,2014,Males,
516,Cyprus,65 years or over,2014,Males,
517,Cyprus,Less than 75 years,2014,Males,
518,Cyprus,75 years or over,2014,Males,
519,Cyprus,85 years or over,2014,Males,
520,Latvia,Less than 6 years,2014,Males,
521,Latvia,From 6 to 10 years,2014,Males,
522,Latvia,From 6 to 11 years,2014,Males,
523,Latvia,From 11 to 15 years,2014,Males,
524,Latvia,From 12 to 17 years,2014,Males,
525,Latvia,From 15 to 19 years,2014,Males,
526,Latvia,From 15 to 24 years,2014,Males,
527,Latvia,From 15 to 29 years,2014,Males,
528,Latvia,Less than 16 years,2014,Males,
529,Latvia,From 16 to 19 years,2014,Males,
530,Latvia,From 16 to 24 years,2014,Males,
531,Latvia,From 16 to 29 years,2014,Males,
532,Latvia,From 16 to 64 years,2014,Males,
533,Latvia,16 years or over,2014,Males,
534,Latvia,Less than 18 years,2014,Males,
535,Latvia,From 18 to 24 years,2014,Males,
536,Latvia,From 18 to 59 years,2014,Males,
537,Latvia,From 18 to 64 years,2014,Males,
538,Latvia,From 18 to 74 years,2014,Males,
539,Latvia,18 years or over,2014,Males,
540,Latvia,From 20 to 24 years,2014,Males,
541,Latvia,From 20 to 29 years,2014,Males,
542,Latvia,From 25 to 29 years,2014,Males,
543,Latvia,From 25 to 34 years,2014,Males,
544,Latvia,From 25 to 49 years,2014,Males,
545,Latvia,From 25 to 54 years,2014,Males,
546,Latvia,From 25 to 59 years,2014,Males,
547,Latvia,From 35 to 44 years,2014,Males,
548,Latvia,From 45 to 54 years,2014,Males,
549,Latvia,From 50 to 64 years,2014,Males,
550,Latvia,From 55 to 64 years,2014,Males,
551,Latvia,55 years or over,2014,Males,
552,Latvia,Less than 60 years,2014,Males,
553,Latvia,60 years or over,2014,Males,
554,Latvia,Less than 65 years,2014,Males,
555,Latvia,From 65 to 74 years,2014,Males,
556,Latvia,65 years or over,2014,Males,
557,Latvia,Less than 75 years,2014,Males,
558,Latvia,75 years or over,2014,Males,
559,Latvia,85 years or over,2014,Males,
560,Lithuania,Less than 6 years,2014,Males,
561,Lithuania,From 6 to 10 years,2014,Males,
562,Lithuania,From 6 to 11 years,2014,Males,
563,Lithuania,From 11 to 15 years,2014,Males,
564,Lithuania,From 12 to 17 years,2014,Males,
565,Lithuania,From 15 to 19 years,2014,Males,
566,Lithuania,From 15 to 24 years,2014,Males,
567,Lithuania,From 15 to 29 years,2014,Males,
568,Lithuania,Less than 16 years,2014,Males,
569,Lithuania,From 16 to 19 years,2014,Males,
570,Lithuania,From 16 to 24 years,2014,Males,
571,Lithuania,From 16 to 29 years,2014,Males,
572,Lithuania,From 16 to 64 years,2014,Males,
573,Lithuania,16 years or over,2014,Males,
574,Lithuania,Less than 18 years,2014,Males,
575,Lithuania,From 18 to 24 years,2014,Males,
576,Lithuania,From 18 to 59 years,2014,Males,
577,Lithuania,From 18 to 64 years,2014,Males,
578,Lithuania,From 18 to 74 years,2014,Males,
579,Lithuania,18 years or over,2014,Males,
580,Lithuania,From 20 to 24 years,2014,Males,
581,Lithuania,From 20 to 29 years,2014,Males,
582,Lithuania,From 25 to 29 years,2014,Males,
583,Lithuania,From 25 to 34 years,2014,Males,
584,Lithuania,From 25 to 49 years,2014,Males,
585,Lithuania,From 25 to 54 years,2014,Males,
586,Lithuania,From 25 to 59 years,2014,Males,
587,Lithuania,From 35 to 44 years,2014,Males,
588,Lithuania,From 45 to 54 years,2014,Males,
589,Lithuania,From 50 to 64 years,2014,Males,
590,Lithuania,From 55 to 64 years,2014,Males,
591,Lithuania,55 years or over,2014,Males,
592,Lithuania,Less than 60 years,2014,Males,
593,Lithuania,60 years or over,2014,Males,
594,Lithuania,Less than 65 years,2014,Males,
595,Lithuania,From 65 to 74 years,2014,Males,
596,Lithuania,65 years or over,2014,Males,
597,Lithuania,Less than 75 years,2014,Males,
598,Lithuania,75 years or over,2014,Males,
599,Lithuania,85 years or over,2014,Males,
600,Luxembourg,Less than 6 years,2014,Males,
601,Luxembourg,From 6 to 10 years,2014,Males,
602,Luxembourg,From 6 to 11 years,2014,Males,
603,Luxembourg,From 11 to 15 years,2014,Males,
604,Luxembourg,From 12 to 17 years,2014,Males,
605,Luxembourg,From 15 to 19 years,2014,Males,
606,Luxembourg,From 15 to 24 years,2014,Males,
607,Luxembourg,From 15 to 29 years,2014,Males,
608,Luxembourg,Less than 16 years,2014,Males,
609,Luxembourg,From 16 to 19 years,2014,Males,
